Tournament, Match, P1, P2, P1 Score, P2 Score, Winner
1, A, Joel, Gabe, 0, 2, Gabe
1, B, Chase, Connor, 2, 0, Chase
1, C, Andrew, Peter, 2, 0, Andrew
1, D, Mateo, Gabe, 2, 0, Mateo
1, E, Chase, Andrew, 2, 0, Chase
1, F, Mateo, Chase, 2, 1, Mateo
1, G, Mateo, Chase, 2, 3, Chase
1, H, Chase, Mateo, 3, 0, Chase
1, I, Connor, Peter, 2, 1, Connor
1, J, Andrew, Joel, 2, 0, Andrew
1, K, Gabe, Connor, 2, 0, Gabe
1, L, Andrew, Gabe, 2, 0, Andrew
1, M, Chase, Andrew, 3, 0, Chase
2, A, Chase, Alec, 0, 2, Alec
2, B, Emilio, Diego, 2, 1, Emilio
2, C, Mateo, Peter, 2, 1, Mateo
2, D, Andrew, Joel, 1, 2, Joel
2, E, Alec, Emilio, 1, 2, Emilio
2, F, Mateo, Joel, 2, 0, Mateo
2, G, Emilio, Mateo, 1, 3, Mateo
2, H, Mateo, Chase, 0, 3, Chase
2, I, Chase, Mateo, 3, 1, Chase
2, J, Chase, Diego, 2, 0, Chase
2, K, Peter, Andrew, 0, 0, Andrew
2, L, Joel, Chase, 0, 2, Chase
2, M, Alec, Andrew, 2, 1, Alec
2, N, Chase, Alec, 2, 1, Chase
2, O, Emilio, Chase, 2, 3, Chase
3, A, Peter, Diego, 0, 2, Diego
3, B, Chris, Diego, 2, 1, Chris
3, C, Emilio, Alec, 0, 0, Emilio
3, D, Chase, Gabe, 2, 0, Chase
3, E, Mateo, Andrew, 2, 1, Mateo
3, F, Chris, Emilio, 2, 0, Chris
3, G, Chase, Mateo, 2, 1, Chase
3, H, Chris, Chase, 3, 2, Chris
3, I, Chris, Chase, 3, 0, Chris
3, K, Andrew, Peter, 2, 0, Andrew
3, L, Gabe, Andrew, 2, 1, Gabe
3, M, Alec, Diego, 0, 0, Diego
3, N, Emilio, Gabe, 1, 2, Gabe
3, O, Mateo, Diego, 2, 0, Mateo
3, P, Gabe, Mateo, 0, 2, Mateo
3, Q, Chase, Mateo, 3, 2, Chase
4, A, Gabe, Emilio, 2, 0, Gabe
4, B, Mateo, Andrew, 2, 0, Mateo
4, C, Chris, Gabe, 2, 0, Chris
4, D, Chase, Mateo, 2, 1, Chase
4, E, Chris, Chase, 1, 3, Chase
4, F, Chase, Chris, 1, 3, Chris
4, G, Chris, Chase, 3, 1, Chris
4, H, Mateo, Emilio, 0, 2, Emilio
4, I, Gabe, Andrew, 2, 0, Gabe
4, J, Emilio, Gabe, 2, 0, Emilio
4, K, Chris, Emilio, 3, 0, Chris
5, A, Emilio, Andrew, 2, 1, Emilio
5, B, Chris, Emilio, 2, 1, Chris
5, C, Chase, Mateo, 1, 2, Mateo
5, D, Chris, Mateo, 3, 1, Chris
5, E, Chris, Mateo, 3, 0, Chris
5, G, Chase, Andrew, 0, 0, Chase
5, H, Emilio, Chase, 1, 2, Chase
5, I, Mateo, Chase, 3, 0, Mateo
6, A, Diego, Andrew, 1, 2, Andrew
6, B, Chase, Joel, 2, 0, Chase
6, C, Chris, Andrew, 2, 0, Chris
6, D, Mateo, Chase, 0, 2, Chase
6, E, Chris, Chase, 3, 1, Chris
6, F, Chris, Chase, 0, 0, Chase
6, G, Chase, Chris, 0, 0, None
6, H, Mateo, Diego, 0, 2, Diego
6, I, Andrew, Joel, 0, 2, Joel
6, J, Diego, Joel, 2, 0, Diego
6, K, Chase, Diego, 0, 0, Chase
7, A, Mateo, Andrew, 2, 0, Mateo
7, B, Chase, Gabe, 2, 0, Chase
7, C, Diego, Emilio, 1, 2, Emilio
7, D, Chris, Mateo, 2, 0, Chris
7, E, Chase, Emilio, 1, 2, Emilio
7, F, Chris, Emilio, 3, 0, Chris
7, G, Chris, Mateo, 3, 1, Chris
7, I, Gabe, Diego, 2, 1, Gabe
7, J, Chase, Andrew, 2, 0, Chase
7, K, Mateo, Gabe, 2, 0, Mateo
7, L, Chase, Mateo, 0, 2, Mateo
7, M, Emilio, Mateo, 1, 3, Mateo
8, A, Emilio, Andrew, 2, 0, Emilio
8, B, Mateo, Diego, 2, 0, Mateo
8, C, Chris, Emilio, 2, 1, Chris
8, D, Chase, Mateo, 0, 2, Mateo
8, E, Chris, Mateo, 1, 3, Mateo
8, F, Mateo, Chris, 2, 3, Chris
8, G, Chris, Mateo, 3, 1, Chris
8, H, Chase, Andrew, 2, 0, Chase
8, I, Emilio, Diego, 0, 2, Diego
8, J, Chase, Diego, 2, 0, Chase
8, K, Chris, Chase, 3, 0, Chris
